item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,prior,projective,eventItemNr,eventItem,contentNew,prior_typeNew,contentFact
discover_mia,mia,discover,155,low_prior,Mia is a nun,block1,0.35,0.11,0.86,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
discover_mia,mia,discover,200,high_prior,Mia is a college student,block1,0.010000000000000009,0.13,0.02,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
discover_mia,mia,discover,277,high_prior,Mia is a college student,block1,0.97,0.38,0.81,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
discover_mia,mia,discover,291,low_prior,Mia is a nun,block1,0.39,0.12,0.94,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
discover_mia,mia,discover,306,high_prior,Mia is a college student,block1,0.99,0.47,0.98,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
discover_mia,mia,discover,349,low_prior,Mia is a nun,block1,0.74,0.08,0.21,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
discover_mia,mia,discover,377,high_prior,Mia is a college student,block1,0.99,0.62,0.23,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
discover_mia,mia,discover,399,high_prior,Mia is a college student,block1,0.45999999999999996,0.58,0.43,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
discover_mia,mia,discover,400,high_prior,Mia is a college student,block1,0.13,0.74,0.09,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
discover_mia,mia,discover,587,low_prior,Mia is a nun,block1,1,0.03,0.9,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
establish_mia,mia,establish,24,high_prior,Mia is a college student,block1,0.42000000000000004,0.59,0.21,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
establish_mia,mia,establish,34,high_prior,Mia is a college student,block1,0.99,0.84,0.01,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
establish_mia,mia,establish,40,high_prior,Mia is a college student,block1,0.9,0.41,0.29,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
establish_mia,mia,establish,295,high_prior,Mia is a college student,block1,0.38,0.74,0,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
establish_mia,mia,establish,325,low_prior,Mia is a nun,block1,0.12,0.09,0.09,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
establish_mia,mia,establish,362,low_prior,Mia is a nun,block1,1,0.01,0,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
establish_mia,mia,establish,440,high_prior,Mia is a college student,block1,0.020000000000000018,0.69,0.05,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
establish_mia,mia,establish,443,high_prior,Mia is a college student,block1,0.96,0.49,0.43,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
establish_mia,mia,establish,451,high_prior,Mia is a college student,block1,0.39,0.58,0.52,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
establish_mia,mia,establish,511,high_prior,Mia is a college student,block1,0.30000000000000004,0.54,0.25,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
establish_mia,mia,establish,565,low_prior,Mia is a nun,block1,0.15000000000000002,0.73,0.81,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
hear_mia,mia,hear,60,high_prior,Mia is a college student,block1,1,0.27,1,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
hear_mia,mia,hear,110,low_prior,Mia is a nun,block1,0.84,0.05,0.86,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
hear_mia,mia,hear,114,high_prior,Mia is a college student,block1,0.99,0.75,0.88,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
hear_mia,mia,hear,137,high_prior,Mia is a college student,block1,0.73,0.64,0.74,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
hear_mia,mia,hear,184,low_prior,Mia is a nun,block1,0.09999999999999998,0.16,0.94,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
hear_mia,mia,hear,190,high_prior,Mia is a college student,block1,0.53,0.49,0.07,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
hear_mia,mia,hear,247,low_prior,Mia is a nun,block1,0,0.05,1,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
hear_mia,mia,hear,296,low_prior,Mia is a nun,block1,0.99,0.02,0.99,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
hear_mia,mia,hear,346,high_prior,Mia is a college student,block1,0.31999999999999995,0.58,0.96,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
hear_mia,mia,hear,458,low_prior,Mia is a nun,block1,0.79,0.07,0.02,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
hear_mia,mia,hear,462,high_prior,Mia is a college student,block1,1,0.8,1,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
hear_mia,mia,hear,474,low_prior,Mia is a nun,block1,0.74,0.03,0.69,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
hear_mia,mia,hear,543,low_prior,Mia is a nun,block1,0.19999999999999996,0.09,0.06,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
hear_mia,mia,hear,583,low_prior,Mia is a nun,block1,0.98,0.01,0.89,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
inform_mia,mia,inform,93,low_prior,Mia is a nun,block1,0.26,0.09,0.1,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
inform_mia,mia,inform,122,low_prior,Mia is a nun,block1,0.88,0.27,0.9,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
inform_mia,mia,inform,189,low_prior,Mia is a nun,block1,1,0.35,0.75,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
inform_mia,mia,inform,251,low_prior,Mia is a nun,block1,0.010000000000000009,0.2,0.03,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
inform_mia,mia,inform,292,high_prior,Mia is a college student,block1,0.39,0.8,0.42,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
inform_mia,mia,inform,361,low_prior,Mia is a nun,block1,1,0,1,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
inform_mia,mia,inform,435,low_prior,Mia is a nun,block1,1,0,0.86,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
inform_mia,mia,inform,447,high_prior,Mia is a college student,block1,0.48,0.49,0.48,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
inform_mia,mia,inform,459,high_prior,Mia is a college student,block1,1,0.49,1,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
inform_mia,mia,inform,483,low_prior,Mia is a nun,block1,0.99,0.1,0.95,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
inform_mia,mia,inform,585,high_prior,Mia is a college student,block1,0.98,0.61,0.51,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
know_mia,mia,know,29,low_prior,Mia is a nun,block1,0.79,0.07,0.75,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
know_mia,mia,know,38,low_prior,Mia is a nun,block1,0.8,0.12,0.07,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
know_mia,mia,know,157,low_prior,Mia is a nun,block1,0.97,0.26,0.76,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
know_mia,mia,know,175,high_prior,Mia is a college student,block1,0.63,0.6,0.77,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
know_mia,mia,know,194,high_prior,Mia is a college student,block1,0.6599999999999999,0.63,0.94,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
know_mia,mia,know,231,low_prior,Mia is a nun,block1,0.07999999999999996,0.39,1,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
know_mia,mia,know,303,high_prior,Mia is a college student,block1,0.75,0.61,0.74,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
know_mia,mia,know,313,low_prior,Mia is a nun,block1,0.99,0.03,1,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
know_mia,mia,know,423,low_prior,Mia is a nun,block1,1,0.05,0.93,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
know_mia,mia,know,425,high_prior,Mia is a college student,block1,0.07999999999999996,0.48,0.95,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
know_mia,mia,know,427,high_prior,Mia is a college student,block1,0.98,0.35,0.98,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
know_mia,mia,know,465,low_prior,Mia is a nun,block1,0.88,0.01,0.28,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
know_mia,mia,know,471,high_prior,Mia is a college student,block1,0.97,0.92,0.94,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
know_mia,mia,know,514,high_prior,Mia is a college student,block1,0.87,0.55,0.63,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
know_mia,mia,know,548,low_prior,Mia is a nun,block1,0.95,0.17,0.75,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
know_mia,mia,know,572,high_prior,Mia is a college student,block1,0.99,0.15,0.92,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
pretend_mia,mia,pretend,32,low_prior,Mia is a nun,block1,1,0.1,0.02,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
pretend_mia,mia,pretend,90,low_prior,Mia is a nun,block1,0.98,0.32,0.25,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
pretend_mia,mia,pretend,209,low_prior,Mia is a nun,block1,0.89,0.01,0.17,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
pretend_mia,mia,pretend,210,low_prior,Mia is a nun,block1,0.36,0.01,0.95,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
pretend_mia,mia,pretend,265,high_prior,Mia is a college student,block1,0.76,0.38,0.12,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
pretend_mia,mia,pretend,274,low_prior,Mia is a nun,block1,1,0.01,0.09,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
pretend_mia,mia,pretend,322,high_prior,Mia is a college student,block1,0.73,0.73,0,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
pretend_mia,mia,pretend,332,high_prior,Mia is a college student,block1,1,0.43,0,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
pretend_mia,mia,pretend,348,low_prior,Mia is a nun,block1,0.87,0.09,0.09,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
pretend_mia,mia,pretend,370,low_prior,Mia is a nun,block1,0.84,0,0.84,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
pretend_mia,mia,pretend,392,low_prior,Mia is a nun,block1,0.9,0.29,0.01,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
pretend_mia,mia,pretend,453,low_prior,Mia is a nun,block1,0.76,0.22,0.21,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
